1597806000000000,OZONE,52,PPB,58,48,1
1597784400000000,PM2.5,8.7,UG/M3,9.5,36,1
1597741200000000,OZONE,52,PPB,52,48,1
1598526000000000,OZONE,49,PPB,45,45,1
1598554800000000,OZONE,41,PPB,38,38,1
1598598000000000,OZONE,54,PPB,55,50,1
1597993200000000,OZONE,56,PPB,59,54,2
1597971600000000,PM2.5,12.9,UG/M3,12.1,53,2
1597928400000000,PM2.5,8,UG/M3,8.8,33,1
1598713200000000,OZONE,46,PPB,46,43,1
1598742000000000,OZONE,43,PPB,43,40,1
1598756400000000,OZONE,54,PPB,56,50,1
1597647600000000,PM2.5,12.7,UG/M3,5.2,52,2
1597626000000000,OZONE,35,PPB,43,32,1
1597582800000000,OZONE,35,PPB,33,32,1
1597122000000000,OZONE,53,PPB,55,49,1
1597100400000000,OZONE,37,PPB,42,34,1
1597071600000000,OZONE,36,PPB,33,33,1
1598670000000000,OZONE,58,PPB,66,61,2
1598641200000000,PM2.5,11.1,UG/M3,11.8,46,1
1598612400000000,OZONE,47,PPB,46,44,1
1597654800000000,OZONE,49,PPB,48,45,1
1597698000000000,PM2.5,8.3,UG/M3,9.6,35,1
1597683600000000,PM2.5,5.9,UG/M3,5.6,25,1
1598000400000000,OZONE,51,PPB,52,47,1
1598043600000000,PM2.5,13.2,UG/M3,15.3,53,2
1598072400000000,OZONE,57,PPB,61,58,2
1597842000000000,OZONE,35,PPB,31,32,1
1597885200000000,PM2.5,10.1,UG/M3,8.7,42,1
1597892400000000,OZONE,48,PPB,53,44,1
1598461200000000,PM2.5,8.9,UG/M3,9.3,37,1
1598482800000000,PM2.5,10.8,UG/M3,12.1,45,1
1598454000000000,PM2.5,8.8,UG/M3,8.9,37,1
1599692400000000,OZONE,24,PPB,26,22,1
1599663600000000,OZONE,21,PPB,21,19,1
1599714000000000,OZONE,37,PPB,39,34,1
1599505200000000,PM2.5,57.1,UG/M3,59,152,4
1599476400000000,PM2.5,64,UG/M3,65.1,155,4
1599534000000000,PM2.5,40.5,UG/M3,28.7,113,3
1598994000000000,OZONE,29,PPB,13,27,1
