1597806000000000,PM2.5,16.3,UG/M3,16,60,2
1597784400000000,PM2.5,13.7,UG/M3,17,54,2
1597741200000000,PM2.5,23.8,UG/M3,21,76,2
1598526000000000,PM2.5,36.8,UG/M3,32,104,3
1598554800000000,PM2.5,45.2,UG/M3,48,125,3
1598598000000000,PM2.5,59.3,UG/M3,62,153,4
1597993200000000,PM2.5,88.7,UG/M3,101,168,4
1597971600000000,PM2.5,42.1,UG/M3,36,117,3
1597928400000000,PM2.5,66.7,UG/M3,64,157,4
1598713200000000,PM2.5,11.4,UG/M3,12,48,1
1598742000000000,PM2.5,9.2,UG/M3,10,38,1
1598756400000000,PM2.5,10.7,UG/M3,10,45,1
1597647600000000,OZONE,51,PPB,54,47,1
1597626000000000,PM2.5,10.6,UG/M3,11,44,1
1597582800000000,OZONE,22,PPB,18,20,1
1597122000000000,PM10,40,UG/M3,48,37,1
1597100400000000,PM2.5,9.7,UG/M3,13,40,1
1597071600000000,PM2.5,8.7,UG/M3,8,36,1
1598670000000000,PM2.5,16.5,UG/M3,12,60,2
1598641200000000,PM2.5,16.6,UG/M3,19,60,2
1598612400000000,PM2.5,19.6,UG/M3,13,67,2
1597654800000000,OZONE,46,PPB,46,43,1
1597698000000000,PM10,24,UG/M3,31,22,1
1597683600000000,PM2.5,7.4,UG/M3,5,31,1
1598000400000000,PM2.5,112.2,UG/M3,128,180,4
1598043600000000,PM2.5,10.3,UG/M3,10,43,1
1598072400000000,PM2.5,88.2,UG/M3,99,168,4
1597842000000000,PM2.5,26.9,UG/M3,23,82,2
1597885200000000,PM2.5,88.9,UG/M3,87,168,4
1597892400000000,PM2.5,85.3,UG/M3,85,166,4
1598461200000000,PM2.5,6.1,UG/M3,7,25,1
1598482800000000,PM2.5,9.3,UG/M3,11,39,1
1598454000000000,PM2.5,5.7,UG/M3,5,24,1
1599692400000000,PM2.5,9.7,UG/M3,11,40,1
1599663600000000,PM2.5,10.1,UG/M3,10,42,1
1599714000000000,PM10,77,UG/M3,89,62,2
1599505200000000,PM2.5,55.9,UG/M3,56,151,4
1599476400000000,PM2.5,58.7,UG/M3,72,153,4
1599534000000000,PM2.5,35,UG/M3,30,99,2
